tag,nelems,force,nincs,method,cpu_time_seconds
ne6_f50000_inc20,6,-50000.0,20,Otis,0.31000
ne6_f50000_inc30,6,-50000.0,30,HD,0.39000
ne6_f50000_inc30,6,-50000.0,30,FD,0.36000
ne6_f50000_inc30,6,-50000.0,30,CS,0.38000
ne6_f50000_inc30,6,-50000.0,30,Exact,0.36000
ne6_f50000_inc30,6,-50000.0,30,Otis,0.36000
ne6_f50000_inc40,6,-50000.0,40,HD,0.47000
ne6_f50000_inc40,6,-50000.0,40,FD,0.44000
ne6_f50000_inc40,6,-50000.0,40,CS,0.43000
ne6_f50000_inc40,6,-50000.0,40,Exact,0.43000
ne6_f50000_inc40,6,-50000.0,40,Otis,0.45000
ne6_f50000_inc50,6,-50000.0,50,HD,0.54000
ne6_f50000_inc50,6,-50000.0,50,FD,0.50000
ne6_f50000_inc50,6,-50000.0,50,CS,0.55000
ne6_f50000_inc50,6,-50000.0,50,Exact,0.53000
ne6_f50000_inc50,6,-50000.0,50,Otis,0.53000
ne6_f50000_inc60,6,-50000.0,60,HD,0.61000
ne6_f50000_inc60,6,-50000.0,60,FD,0.59000
ne6_f50000_inc60,6,-50000.0,60,CS,0.59000
ne6_f50000_inc60,6,-50000.0,60,Exact,0.59000
ne6_f50000_inc60,6,-50000.0,60,Otis,0.62000
ne6_f50000_inc80,6,-50000.0,80,HD,0.84000
ne6_f50000_inc80,6,-50000.0,80,FD,0.75000
ne6_f50000_inc80,6,-50000.0,80,CS,0.75000
ne6_f50000_inc80,6,-50000.0,80,Exact,0.76000
ne6_f50000_inc80,6,-50000.0,80,Otis,0.80000
ne6_f50000_inc100,6,-50000.0,100,HD,0.96000
ne6_f50000_inc100,6,-50000.0,100,FD,0.93000
ne6_f50000_inc100,6,-50000.0,100,CS,0.91000
ne6_f50000_inc100,6,-50000.0,100,Exact,0.94000
ne6_f50000_inc100,6,-50000.0,100,Otis,0.97000
ne6_f60000_inc10,6,-60000.0,10,HD,0.22000
ne6_f60000_inc10,6,-60000.0,10,FD,0.21000
ne6_f60000_inc10,6,-60000.0,10,CS,0.20000
ne6_f60000_inc10,6,-60000.0,10,Exact,0.19000
ne6_f60000_inc10,6,-60000.0,10,Otis,0.21000
ne6_f60000_inc20,6,-60000.0,20,HD,0.30000
ne6_f60000_inc20,6,-60000.0,20,FD,0.27000
ne6_f60000_inc20,6,-60000.0,20,CS,0.28000
ne6_f60000_inc20,6,-60000.0,20,Exact,0.28000
ne6_f60000_inc20,6,-60000.0,20,Otis,0.28000
ne6_f60000_inc30,6,-60000.0,30,HD,0.38000
ne6_f60000_inc30,6,-60000.0,30,FD,0.35000
ne6_f60000_inc30,6,-60000.0,30,CS,0.37000
ne6_f60000_inc30,6,-60000.0,30,Exact,0.36000
ne6_f60000_inc30,6,-60000.0,30,Otis,0.38000
ne6_f60000_inc40,6,-60000.0,40,HD,0.45000
ne6_f60000_inc40,6,-60000.0,40,FD,0.43000
ne6_f60000_inc40,6,-60000.0,40,CS,0.43000
ne6_f60000_inc40,6,-60000.0,40,Exact,0.42000
ne6_f60000_inc40,6,-60000.0,40,Otis,0.45000
ne6_f60000_inc50,6,-60000.0,50,HD,0.56000
ne6_f60000_inc50,6,-60000.0,50,FD,0.52000
ne6_f60000_inc50,6,-60000.0,50,CS,0.53000
ne6_f60000_inc50,6,-60000.0,50,Exact,0.51000
ne6_f60000_inc50,6,-60000.0,50,Otis,0.54000
ne6_f60000_inc60,6,-60000.0,60,HD,0.64000
ne6_f60000_inc60,6,-60000.0,60,FD,0.60000
ne6_f60000_inc60,6,-60000.0,60,CS,0.58000
ne6_f60000_inc60,6,-60000.0,60,Exact,0.57000
ne6_f60000_inc60,6,-60000.0,60,Otis,0.65000
ne6_f60000_inc80,6,-60000.0,80,HD,0.80000
ne6_f60000_inc80,6,-60000.0,80,FD,0.74000
ne6_f60000_inc80,6,-60000.0,80,CS,0.76000
ne6_f60000_inc80,6,-60000.0,80,Exact,0.76000
ne6_f60000_inc80,6,-60000.0,80,Otis,0.78000
ne6_f60000_inc100,6,-60000.0,100,HD,0.98000
ne6_f60000_inc100,6,-60000.0,100,FD,0.92000
ne6_f60000_inc100,6,-60000.0,100,CS,0.93000
ne6_f60000_inc100,6,-60000.0,100,Exact,0.91000
ne6_f60000_inc100,6,-60000.0,100,Otis,0.97000
ne6_f70000_inc10,6,-70000.0,10,HD,0.30000
ne6_f70000_inc10,6,-70000.0,10,FD,0.29000
ne6_f70000_inc10,6,-70000.0,10,CS,0.28000
ne6_f70000_inc10,6,-70000.0,10,Exact,0.29000
ne6_f70000_inc10,6,-70000.0,10,Otis,0.30000
ne6_f70000_inc20,6,-70000.0,20,HD,0.30000
ne6_f70000_inc20,6,-70000.0,20,FD,0.28000
ne6_f70000_inc20,6,-70000.0,20,CS,0.28000
ne6_f70000_inc20,6,-70000.0,20,Exact,0.27000
ne6_f70000_inc20,6,-70000.0,20,Otis,0.29000
ne6_f70000_inc30,6,-70000.0,30,HD,0.37000
ne6_f70000_inc30,6,-70000.0,30,FD,0.37000
ne6_f70000_inc30,6,-70000.0,30,CS,0.35000
ne6_f70000_inc30,6,-70000.0,30,Exact,0.35000
ne6_f70000_inc30,6,-70000.0,30,Otis,0.37000
ne6_f70000_inc40,6,-70000.0,40,HD,0.47000
ne6_f70000_inc40,6,-70000.0,40,FD,0.43000
ne6_f70000_inc40,6,-70000.0,40,CS,0.45000
ne6_f70000_inc40,6,-70000.0,40,Exact,0.43000
ne6_f70000_inc40,6,-70000.0,40,Otis,0.47000
ne6_f70000_inc50,6,-70000.0,50,HD,0.54000
ne6_f70000_inc50,6,-70000.0,50,FD,0.54000
ne6_f70000_inc50,6,-70000.0,50,CS,0.51000
ne6_f70000_inc50,6,-70000.0,50,Exact,0.51000
ne6_f70000_inc50,6,-70000.0,50,Otis,0.55000
ne6_f70000_inc60,6,-70000.0,60,HD,0.63000
ne6_f70000_inc60,6,-70000.0,60,FD,0.58000
ne6_f70000_inc60,6,-70000.0,60,CS,0.60000
ne6_f70000_inc60,6,-70000.0,60,Exact,0.58000
ne6_f70000_inc60,6,-70000.0,60,Otis,0.63000
ne6_f70000_inc80,6,-70000.0,80,HD,0.79000
ne6_f70000_inc80,6,-70000.0,80,FD,0.77000
ne6_f70000_inc80,6,-70000.0,80,CS,0.75000
ne6_f70000_inc80,6,-70000.0,80,Exact,0.74000
ne6_f70000_inc80,6,-70000.0,80,Otis,0.78000
ne6_f70000_inc100,6,-70000.0,100,HD,0.99000
ne6_f70000_inc100,6,-70000.0,100,FD,0.92000
ne6_f70000_inc100,6,-70000.0,100,CS,0.93000
ne6_f70000_inc100,6,-70000.0,100,Exact,0.93000
ne6_f70000_inc100,6,-70000.0,100,Otis,0.99000
ne6_f80000_inc10,6,-80000.0,10,HD,0.32000
ne6_f80000_inc10,6,-80000.0,10,FD,0.30000
ne6_f80000_inc10,6,-80000.0,10,CS,0.30000
ne6_f80000_inc10,6,-80000.0,10,Exact,0.29000
ne6_f80000_inc10,6,-80000.0,10,Otis,0.31000
ne6_f80000_inc20,6,-80000.0,20,HD,0.29000
ne6_f80000_inc20,6,-80000.0,20,FD,0.28000
ne6_f80000_inc20,6,-80000.0,20,CS,0.28000
ne6_f80000_inc20,6,-80000.0,20,Exact,0.27000
ne6_f80000_inc20,6,-80000.0,20,Otis,0.28000
ne6_f80000_inc30,6,-80000.0,30,HD,0.38000
ne6_f80000_inc30,6,-80000.0,30,FD,0.36000
ne6_f80000_inc30,6,-80000.0,30,CS,0.37000
ne6_f80000_inc30,6,-80000.0,30,Exact,0.35000
ne6_f80000_inc30,6,-80000.0,30,Otis,0.39000
ne6_f80000_inc40,6,-80000.0,40,HD,0.46000
ne6_f80000_inc40,6,-80000.0,40,FD,0.44000
ne6_f80000_inc40,6,-80000.0,40,CS,0.44000
ne6_f80000_inc40,6,-80000.0,40,Exact,0.43000
ne6_f80000_inc40,6,-80000.0,40,Otis,0.46000
ne6_f80000_inc50,6,-80000.0,50,HD,0.54000
ne6_f80000_inc50,6,-80000.0,50,FD,0.49000
ne6_f80000_inc50,6,-80000.0,50,CS,0.52000
ne6_f80000_inc50,6,-80000.0,50,Exact,0.50000
ne6_f80000_inc50,6,-80000.0,50,Otis,0.54000
ne6_f80000_inc60,6,-80000.0,60,HD,0.61000
ne6_f80000_inc60,6,-80000.0,60,FD,0.58000
ne6_f80000_inc60,6,-80000.0,60,CS,0.60000
ne6_f80000_inc60,6,-80000.0,60,Exact,0.61000
ne6_f80000_inc60,6,-80000.0,60,Otis,0.63000
ne6_f80000_inc80,6,-80000.0,80,HD,0.82000
ne6_f80000_inc80,6,-80000.0,80,FD,0.76000
ne6_f80000_inc80,6,-80000.0,80,CS,0.75000
ne6_f80000_inc80,6,-80000.0,80,Exact,0.76000
ne6_f80000_inc80,6,-80000.0,80,Otis,0.78000
ne6_f80000_inc100,6,-80000.0,100,HD,1.0000
ne6_f80000_inc100,6,-80000.0,100,FD,0.93000
ne6_f80000_inc100,6,-80000.0,100,CS,0.94000
ne6_f80000_inc100,6,-80000.0,100,Exact,0.92000
ne6_f80000_inc100,6,-80000.0,100,Otis,0.97000
ne6_f90000_inc10,6,-90000.0,10,HD,0.32000
ne6_f90000_inc10,6,-90000.0,10,FD,0.29000
ne6_f90000_inc10,6,-90000.0,10,CS,0.30000
ne6_f90000_inc10,6,-90000.0,10,Exact,0.29000
ne6_f90000_inc10,6,-90000.0,10,Otis,0.31000
ne6_f90000_inc20,6,-90000.0,20,HD,0.29000
ne6_f90000_inc20,6,-90000.0,20,FD,0.28000
ne6_f90000_inc20,6,-90000.0,20,CS,0.28000
ne6_f90000_inc20,6,-90000.0,20,Exact,0.28000
ne6_f90000_inc20,6,-90000.0,20,Otis,0.28000
ne6_f90000_inc30,6,-90000.0,30,HD,0.38000
ne6_f90000_inc30,6,-90000.0,30,FD,0.36000
ne6_f90000_inc30,6,-90000.0,30,CS,0.36000
ne6_f90000_inc30,6,-90000.0,30,Exact,0.36000
ne6_f90000_inc30,6,-90000.0,30,Otis,0.39000
ne6_f90000_inc40,6,-90000.0,40,HD,0.47000
ne6_f90000_inc40,6,-90000.0,40,FD,0.43000
ne6_f90000_inc40,6,-90000.0,40,CS,0.44000
ne6_f90000_inc40,6,-90000.0,40,Exact,0.44000
ne6_f90000_inc40,6,-90000.0,40,Otis,0.46000
ne6_f90000_inc50,6,-90000.0,50,HD,0.54000
ne6_f90000_inc50,6,-90000.0,50,FD,0.52000
ne6_f90000_inc50,6,-90000.0,50,CS,0.52000
ne6_f90000_inc50,6,-90000.0,50,Exact,0.50000
ne6_f90000_inc50,6,-90000.0,50,Otis,0.54000
ne6_f90000_inc60,6,-90000.0,60,HD,0.64000
ne6_f90000_inc60,6,-90000.0,60,FD,0.58000
ne6_f90000_inc60,6,-90000.0,60,CS,0.58000
ne6_f90000_inc60,6,-90000.0,60,Exact,0.59000
ne6_f90000_inc60,6,-90000.0,60,Otis,0.62000
ne6_f90000_inc80,6,-90000.0,80,HD,0.80000
ne6_f90000_inc80,6,-90000.0,80,FD,0.77000
ne6_f90000_inc80,6,-90000.0,80,CS,0.75000
ne6_f90000_inc80,6,-90000.0,80,Exact,0.75000
ne6_f90000_inc80,6,-90000.0,80,Otis,0.80000
ne6_f90000_inc100,6,-90000.0,100,HD,1.0000
ne6_f90000_inc100,6,-90000.0,100,FD,0.93000
ne6_f90000_inc100,6,-90000.0,100,CS,0.91000
ne6_f90000_inc100,6,-90000.0,100,Exact,0.92000
ne6_f90000_inc100,6,-90000.0,100,Otis,0.99000
ne6_f100000_inc10,6,-100000.0,10,HD,0.30000
ne6_f100000_inc10,6,-100000.0,10,FD,0.29000
ne6_f100000_inc10,6,-100000.0,10,CS,0.30000
ne6_f100000_inc10,6,-100000.0,10,Exact,0.30000
ne6_f100000_inc10,6,-100000.0,10,Otis,0.29000
ne6_f100000_inc20,6,-100000.0,20,HD,0.30000
ne6_f100000_inc20,6,-100000.0,20,FD,0.27000
ne6_f100000_inc20,6,-100000.0,20,CS,0.26000
ne6_f100000_inc20,6,-100000.0,20,Exact,0.27000
ne6_f100000_inc20,6,-100000.0,20,Otis,0.30000
ne6_f100000_inc30,6,-100000.0,30,HD,0.37000
ne6_f100000_inc30,6,-100000.0,30,FD,0.35000
ne6_f100000_inc30,6,-100000.0,30,CS,0.35000
ne6_f100000_inc30,6,-100000.0,30,Exact,0.35000
ne6_f100000_inc30,6,-100000.0,30,Otis,0.39000
ne6_f100000_inc40,6,-100000.0,40,HD,0.46000
ne6_f100000_inc40,6,-100000.0,40,FD,0.42000
ne6_f100000_inc40,6,-100000.0,40,CS,0.44000
ne6_f100000_inc40,6,-100000.0,40,Exact,0.44000
ne6_f100000_inc40,6,-100000.0,40,Otis,0.47000
ne6_f100000_inc50,6,-100000.0,50,HD,0.56000
ne6_f100000_inc50,6,-100000.0,50,FD,0.50000
ne6_f100000_inc50,6,-100000.0,50,CS,0.52000
ne6_f100000_inc50,6,-100000.0,50,Exact,0.52000
ne6_f100000_inc50,6,-100000.0,50,Otis,0.53000
ne6_f100000_inc60,6,-100000.0,60,HD,0.63000
ne6_f100000_inc60,6,-100000.0,60,FD,0.59000
ne6_f100000_inc60,6,-100000.0,60,CS,0.59000
ne6_f100000_inc60,6,-100000.0,60,Exact,0.59000
ne6_f100000_inc60,6,-100000.0,60,Otis,0.63000
ne6_f100000_inc80,6,-100000.0,80,HD,0.81000
ne6_f100000_inc80,6,-100000.0,80,FD,0.75000
ne6_f100000_inc80,6,-100000.0,80,CS,0.78000
ne6_f100000_inc80,6,-100000.0,80,Exact,0.74000
ne6_f100000_inc80,6,-100000.0,80,Otis,0.79000
ne6_f100000_inc100,6,-100000.0,100,HD,1.0100
ne6_f100000_inc100,6,-100000.0,100,FD,0.92000
ne6_f100000_inc100,6,-100000.0,100,CS,0.92000
ne6_f100000_inc100,6,-100000.0,100,Exact,0.91000
ne6_f100000_inc100,6,-100000.0,100,Otis,0.98000
ne8_f10000_inc10,8,-10000.0,10,HD,0.21000
ne8_f10000_inc10,8,-10000.0,10,FD,0.19000
ne8_f10000_inc10,8,-10000.0,10,CS,0.20000
ne8_f10000_inc10,8,-10000.0,10,Exact,0.19000
ne8_f10000_inc10,8,-10000.0,10,Otis,0.20000
ne8_f10000_inc20,8,-10000.0,20,HD,0.32000
ne8_f10000_inc20,8,-10000.0,20,FD,0.31000
ne8_f10000_inc20,8,-10000.0,20,CS,0.29000
ne8_f10000_inc20,8,-10000.0,20,Exact,0.30000
ne8_f10000_inc20,8,-10000.0,20,Otis,0.32000
ne8_f10000_inc30,8,-10000.0,30,HD,0.41000
ne8_f10000_inc30,8,-10000.0,30,FD,0.38000
ne8_f10000_inc30,8,-10000.0,30,CS,0.39000
ne8_f10000_inc30,8,-10000.0,30,Exact,0.36000
ne8_f10000_inc30,8,-10000.0,30,Otis,0.39000
ne8_f10000_inc40,8,-10000.0,40,HD,0.50000
ne8_f10000_inc40,8,-10000.0,40,FD,0.44000
ne8_f10000_inc40,8,-10000.0,40,CS,0.45000
ne8_f10000_inc40,8,-10000.0,40,Exact,0.44000
ne8_f10000_inc40,8,-10000.0,40,Otis,0.48000
ne8_f10000_inc50,8,-10000.0,50,HD,0.56000
ne8_f10000_inc50,8,-10000.0,50,FD,0.52000
ne8_f10000_inc50,8,-10000.0,50,CS,0.53000
ne8_f10000_inc50,8,-10000.0,50,Exact,0.52000
ne8_f10000_inc50,8,-10000.0,50,Otis,0.55000
ne8_f10000_inc60,8,-10000.0,60,HD,0.61000
ne8_f10000_inc60,8,-10000.0,60,FD,0.57000
ne8_f10000_inc60,8,-10000.0,60,CS,0.56000
ne8_f10000_inc60,8,-10000.0,60,Exact,0.58000
ne8_f10000_inc60,8,-10000.0,60,Otis,0.61000
ne8_f10000_inc80,8,-10000.0,80,HD,0.79000
ne8_f10000_inc80,8,-10000.0,80,FD,0.75000
ne8_f10000_inc80,8,-10000.0,80,CS,0.74000
ne8_f10000_inc80,8,-10000.0,80,Exact,0.73000
ne8_f10000_inc80,8,-10000.0,80,Otis,0.78000
ne8_f10000_inc100,8,-10000.0,100,HD,0.92000
ne8_f10000_inc100,8,-10000.0,100,FD,0.86000
ne8_f10000_inc100,8,-10000.0,100,CS,0.86000
ne8_f10000_inc100,8,-10000.0,100,Exact,0.86000
ne8_f10000_inc100,8,-10000.0,100,Otis,0.91000
ne8_f20000_inc10,8,-20000.0,10,HD,0.22000
ne8_f20000_inc10,8,-20000.0,10,FD,0.20000
ne8_f20000_inc10,8,-20000.0,10,CS,0.23000
ne8_f20000_inc10,8,-20000.0,10,Exact,0.19000
ne8_f20000_inc10,8,-20000.0,10,Otis,0.21000
ne8_f20000_inc20,8,-20000.0,20,HD,0.32000
ne8_f20000_inc20,8,-20000.0,20,FD,0.30000
ne8_f20000_inc20,8,-20000.0,20,CS,0.30000
ne8_f20000_inc20,8,-20000.0,20,Exact,0.31000
ne8_f20000_inc20,8,-20000.0,20,Otis,0.32000
ne8_f20000_inc30,8,-20000.0,30,HD,0.40000
ne8_f20000_inc30,8,-20000.0,30,FD,0.37000
ne8_f20000_inc30,8,-20000.0,30,CS,0.37000
ne8_f20000_inc30,8,-20000.0,30,Exact,0.37000
ne8_f20000_inc30,8,-20000.0,30,Otis,0.41000
ne8_f20000_inc40,8,-20000.0,40,HD,0.49000
ne8_f20000_inc40,8,-20000.0,40,FD,0.47000
ne8_f20000_inc40,8,-20000.0,40,CS,0.45000
ne8_f20000_inc40,8,-20000.0,40,Exact,0.45000
ne8_f20000_inc40,8,-20000.0,40,Otis,0.49000
ne8_f20000_inc50,8,-20000.0,50,HD,0.58000
ne8_f20000_inc50,8,-20000.0,50,FD,0.51000
ne8_f20000_inc50,8,-20000.0,50,CS,0.53000
ne8_f20000_inc50,8,-20000.0,50,Exact,0.53000
ne8_f20000_inc50,8,-20000.0,50,Otis,0.59000
ne8_f20000_inc60,8,-20000.0,60,HD,0.66000
ne8_f20000_inc60,8,-20000.0,60,FD,0.61000
ne8_f20000_inc60,8,-20000.0,60,CS,0.62000
ne8_f20000_inc60,8,-20000.0,60,Exact,0.61000
ne8_f20000_inc60,8,-20000.0,60,Otis,0.66000
ne8_f20000_inc80,8,-20000.0,80,HD,0.85000
ne8_f20000_inc80,8,-20000.0,80,FD,0.78000
ne8_f20000_inc80,8,-20000.0,80,CS,0.80000
ne8_f20000_inc80,8,-20000.0,80,Exact,0.77000
ne8_f20000_inc80,8,-20000.0,80,Otis,0.83000
ne8_f20000_inc100,8,-20000.0,100,HD,1.0300
ne8_f20000_inc100,8,-20000.0,100,FD,0.94000
ne8_f20000_inc100,8,-20000.0,100,CS,0.96000
ne8_f20000_inc100,8,-20000.0,100,Exact,0.96000
ne8_f20000_inc100,8,-20000.0,100,Otis,1.0000
ne8_f30000_inc10,8,-30000.0,10,HD,0.21000
ne8_f30000_inc10,8,-30000.0,10,FD,0.21000
ne8_f30000_inc10,8,-30000.0,10,CS,0.19000
ne8_f30000_inc10,8,-30000.0,10,Exact,0.21000
ne8_f30000_inc10,8,-30000.0,10,Otis,0.22000
ne8_f30000_inc20,8,-30000.0,20,HD,0.31000
ne8_f30000_inc20,8,-30000.0,20,FD,0.30000
ne8_f30000_inc20,8,-30000.0,20,CS,0.31000
ne8_f30000_inc20,8,-30000.0,20,Exact,0.31000
ne8_f30000_inc20,8,-30000.0,20,Otis,0.32000
ne8_f30000_inc30,8,-30000.0,30,HD,0.42000
ne8_f30000_inc30,8,-30000.0,30,FD,0.36000
ne8_f30000_inc30,8,-30000.0,30,CS,0.39000
ne8_f30000_inc30,8,-30000.0,30,Exact,0.38000
ne8_f30000_inc30,8,-30000.0,30,Otis,0.39000
ne8_f30000_inc40,8,-30000.0,40,HD,0.48000
ne8_f30000_inc40,8,-30000.0,40,FD,0.45000
ne8_f30000_inc40,8,-30000.0,40,CS,0.44000
ne8_f30000_inc40,8,-30000.0,40,Exact,0.45000
ne8_f30000_inc40,8,-30000.0,40,Otis,0.47000
ne8_f30000_inc50,8,-30000.0,50,HD,0.59000
ne8_f30000_inc50,8,-30000.0,50,FD,0.53000
ne8_f30000_inc50,8,-30000.0,50,CS,0.53000
ne8_f30000_inc50,8,-30000.0,50,Exact,0.52000
ne8_f30000_inc50,8,-30000.0,50,Otis,0.57000
ne8_f30000_inc60,8,-30000.0,60,HD,0.67000
ne8_f30000_inc60,8,-30000.0,60,FD,0.62000
ne8_f30000_inc60,8,-30000.0,60,CS,0.61000
ne8_f30000_inc60,8,-30000.0,60,Exact,0.61000
ne8_f30000_inc60,8,-30000.0,60,Otis,0.65000
ne8_f30000_inc80,8,-30000.0,80,HD,0.86000
ne8_f30000_inc80,8,-30000.0,80,FD,0.79000
ne8_f30000_inc80,8,-30000.0,80,CS,0.81000
ne8_f30000_inc80,8,-30000.0,80,Exact,0.77000
ne8_f30000_inc80,8,-30000.0,80,Otis,0.85000
ne8_f30000_inc100,8,-30000.0,100,HD,1.0300
ne8_f30000_inc100,8,-30000.0,100,FD,0.94000
ne8_f30000_inc100,8,-30000.0,100,CS,0.97000
ne8_f30000_inc100,8,-30000.0,100,Exact,0.96000
ne8_f30000_inc100,8,-30000.0,100,Otis,1.0100
ne8_f40000_inc10,8,-40000.0,10,HD,0.22000
ne8_f40000_inc10,8,-40000.0,10,FD,0.20000
ne8_f40000_inc10,8,-40000.0,10,CS,0.20000
ne8_f40000_inc10,8,-40000.0,10,Exact,0.22000
ne8_f40000_inc10,8,-40000.0,10,Otis,0.22000
ne8_f40000_inc20,8,-40000.0,20,HD,0.32000
ne8_f40000_inc20,8,-40000.0,20,FD,0.31000
ne8_f40000_inc20,8,-40000.0,20,CS,0.30000
ne8_f40000_inc20,8,-40000.0,20,Exact,0.30000
ne8_f40000_inc20,8,-40000.0,20,Otis,0.31000
ne8_f40000_inc30,8,-40000.0,30,HD,0.41000
ne8_f40000_inc30,8,-40000.0,30,FD,0.38000
ne8_f40000_inc30,8,-40000.0,30,CS,0.37000
ne8_f40000_inc30,8,-40000.0,30,Exact,0.37000
ne8_f40000_inc30,8,-40000.0,30,Otis,0.40000
ne8_f40000_inc40,8,-40000.0,40,HD,0.51000
ne8_f40000_inc40,8,-40000.0,40,FD,0.45000
ne8_f40000_inc40,8,-40000.0,40,CS,0.47000
ne8_f40000_inc40,8,-40000.0,40,Exact,0.46000
ne8_f40000_inc40,8,-40000.0,40,Otis,0.49000
ne8_f40000_inc50,8,-40000.0,50,HD,0.59000
ne8_f40000_inc50,8,-40000.0,50,FD,0.52000
ne8_f40000_inc50,8,-40000.0,50,CS,0.53000
ne8_f40000_inc50,8,-40000.0,50,Exact,0.53000
ne8_f40000_inc50,8,-40000.0,50,Otis,0.56000
ne8_f40000_inc60,8,-40000.0,60,HD,0.67000
ne8_f40000_inc60,8,-40000.0,60,FD,0.61000
ne8_f40000_inc60,8,-40000.0,60,CS,0.63000
ne8_f40000_inc60,8,-40000.0,60,Exact,0.61000
ne8_f40000_inc60,8,-40000.0,60,Otis,0.65000
ne8_f40000_inc80,8,-40000.0,80,HD,0.86000
ne8_f40000_inc80,8,-40000.0,80,FD,0.80000
ne8_f40000_inc80,8,-40000.0,80,CS,0.81000
ne8_f40000_inc80,8,-40000.0,80,Exact,0.77000
ne8_f40000_inc80,8,-40000.0,80,Otis,0.84000
ne8_f40000_inc100,8,-40000.0,100,HD,1.0200
ne8_f40000_inc100,8,-40000.0,100,FD,0.96000
ne8_f40000_inc100,8,-40000.0,100,CS,0.97000
ne8_f40000_inc100,8,-40000.0,100,Exact,0.97000
ne8_f40000_inc100,8,-40000.0,100,Otis,1.0100
ne8_f50000_inc10,8,-50000.0,10,HD,0.25000
ne8_f50000_inc10,8,-50000.0,10,FD,0.20000
ne8_f50000_inc10,8,-50000.0,10,CS,0.21000
ne8_f50000_inc10,8,-50000.0,10,Exact,0.21000
ne8_f50000_inc10,8,-50000.0,10,Otis,0.23000
ne8_f50000_inc20,8,-50000.0,20,HD,0.32000
ne8_f50000_inc20,8,-50000.0,20,FD,0.30000
ne8_f50000_inc20,8,-50000.0,20,CS,0.31000
ne8_f50000_inc20,8,-50000.0,20,Exact,0.30000
ne8_f50000_inc20,8,-50000.0,20,Otis,0.31000
ne8_f50000_inc30,8,-50000.0,30,HD,0.41000
ne8_f50000_inc30,8,-50000.0,30,FD,0.37000
ne8_f50000_inc30,8,-50000.0,30,CS,0.39000
ne8_f50000_inc30,8,-50000.0,30,Exact,0.38000
ne8_f50000_inc30,8,-50000.0,30,Otis,0.39000
ne8_f50000_inc40,8,-50000.0,40,HD,0.50000
ne8_f50000_inc40,8,-50000.0,40,FD,0.46000
ne8_f50000_inc40,8,-50000.0,40,CS,0.45000
ne8_f50000_inc40,8,-50000.0,40,Exact,0.45000
ne8_f50000_inc40,8,-50000.0,40,Otis,0.48000
ne8_f50000_inc50,8,-50000.0,50,HD,0.60000
ne8_f50000_inc50,8,-50000.0,50,FD,0.54000
ne8_f50000_inc50,8,-50000.0,50,CS,0.54000
ne8_f50000_inc50,8,-50000.0,50,Exact,0.54000
ne8_f50000_inc50,8,-50000.0,50,Otis,0.57000
ne8_f50000_inc60,8,-50000.0,60,HD,0.67000
ne8_f50000_inc60,8,-50000.0,60,FD,0.62000
ne8_f50000_inc60,8,-50000.0,60,CS,0.61000
ne8_f50000_inc60,8,-50000.0,60,Exact,0.62000
ne8_f50000_inc60,8,-50000.0,60,Otis,0.64000
ne8_f50000_inc80,8,-50000.0,80,HD,0.87000
ne8_f50000_inc80,8,-50000.0,80,FD,0.79000
ne8_f50000_inc80,8,-50000.0,80,CS,0.80000
ne8_f50000_inc80,8,-50000.0,80,Exact,0.79000
ne8_f50000_inc80,8,-50000.0,80,Otis,0.84000
ne8_f50000_inc100,8,-50000.0,100,HD,1.0500
ne8_f50000_inc100,8,-50000.0,100,FD,0.96000
ne8_f50000_inc100,8,-50000.0,100,CS,1.0000
ne8_f50000_inc100,8,-50000.0,100,Exact,0.96000
ne8_f50000_inc100,8,-50000.0,100,Otis,1.0200
ne8_f60000_inc10,8,-60000.0,10,HD,0.32000
ne8_f60000_inc10,8,-60000.0,10,FD,0.30000
ne8_f60000_inc10,8,-60000.0,10,CS,0.30000
ne8_f60000_inc10,8,-60000.0,10,Exact,0.29000
ne8_f60000_inc10,8,-60000.0,10,Otis,0.32000
ne8_f60000_inc20,8,-60000.0,20,HD,0.32000
ne8_f60000_inc20,8,-60000.0,20,FD,0.32000
ne8_f60000_inc20,8,-60000.0,20,CS,0.30000
ne8_f60000_inc20,8,-60000.0,20,Exact,0.29000
ne8_f60000_inc20,8,-60000.0,20,Otis,0.31000
ne8_f60000_inc30,8,-60000.0,30,HD,0.41000
ne8_f60000_inc30,8,-60000.0,30,FD,0.37000
ne8_f60000_inc30,8,-60000.0,30,CS,0.37000
ne8_f60000_inc30,8,-60000.0,30,Exact,0.36000
ne8_f60000_inc30,8,-60000.0,30,Otis,0.39000
ne8_f60000_inc40,8,-60000.0,40,HD,0.49000
ne8_f60000_inc40,8,-60000.0,40,FD,0.45000
ne8_f60000_inc40,8,-60000.0,40,CS,0.46000
ne8_f60000_inc40,8,-60000.0,40,Exact,0.45000
ne8_f60000_inc40,8,-60000.0,40,Otis,0.47000
ne8_f60000_inc50,8,-60000.0,50,HD,0.59000
ne8_f60000_inc50,8,-60000.0,50,FD,0.54000
ne8_f60000_inc50,8,-60000.0,50,CS,0.55000
ne8_f60000_inc50,8,-60000.0,50,Exact,0.53000
ne8_f60000_inc50,8,-60000.0,50,Otis,0.57000
ne8_f60000_inc60,8,-60000.0,60,HD,0.67000
ne8_f60000_inc60,8,-60000.0,60,FD,0.64000
ne8_f60000_inc60,8,-60000.0,60,CS,0.64000
